Date,Title ,URL,Body,Location,Likes,Comment,Username
7/14/2023,Day 3 | Matsama MAN 2 Bantul 2023 - TikTok,https://www.tiktok.com/@man2bantul/video/7255490704497970438,"99 Likes, TikTok video from MAN 2 Bantul (@man2bantul): ""Day 3 | Matsama MAN 2 Bantul 2023",Bantul,99,5,@man2bantul
7/13/2023,KUE KUEEE!! MASA TA'ARUF SISWA MADRASAH ... - TikTok,https://www.tiktok.com/@osismatsaduta/video/7255241500773125382,"1.7K Likes, 72 Comments. TikTok video from OSIS MTsN 2 TRENGGALEK (@osismatsaduta): ""KUE KUEEE!! MASA TA'ARUF SISWA MADRASAH",Trenggalek,1793,73,@osismatsaduta
7/10/2023,Keberkatan dalam ilmu sangat penting #madrasah #tahfiz #fyp,https://www.tiktok.com/@khalid_badrul/video/7254075803900660994,"297 Likes, 29 Comments. TikTok video from K H A L I D B.K (@khalid_badrul): ""Keberkatan dalam ilmu sangat penting #madrasah #tahfiz…",Senawang,297,29,@khalid_badrul
1/15/2023,Ibu Adalah Madrasah Pertama bagi seorang Anak ... - TikTok,https://www.tiktok.com/@nuraisyah_2698/video/7188820991429152027,"49 Likes, TikTok video from SyahShop_ Balikpapan (@nuraisyah_2698): ""Ibu Adalah Madrasah Pertama bagi seorang Anak ?? . . #fyp? #ibu",Balikpapan,49,2,@nuraisyah_2698
7/19/2023,Madrasah Al Muhsinin (@madrasahalmuhsinin)'s ... - TikTok,https://www.tiktok.com/@madrasahalmuhsinin/video/7257357878586068226,"23 Likes, TikTok video from Madrasah Al Muhsinin (@madrasahalmuhsinin). Semangat Baru - Merpati.",Jakarta,27,2,@madrasahalmuhsinin
6/4/2023,istri/ibu madrasah pertama untuk anaknya #ceramah ... - TikTok,https://www.tiktok.com/@hanifa.rslh/video/7240814782599761157,"27.9K Likes, 115 Comments. TikTok video from hanyfaa (@hanifa.rslh): ""istri/ibu madrasah pertama untuk anaknya #ceramah #ceramahpendek"".",Jakarta,29300,124,@hanifa.rslh
6/15/2023,"Terlalu sayang "" Siti Aliyah"" - #sitialiyah - #fyp??viral - TikTok",https://www.tiktok.com/@dio_fahrudin/video/7244856376923524358,"15.1K Likes, 119 Comments. TikTok video from Dio_FahrudinOfficial (@dio_fahrudin): ""Terlalu sayang "" Siti Aliyah""#sitialiyah #fyp??viral ...",Indramayu,15300,119,@dio_fahrudin
6/20/2023,Prosesi wisuda kelas 3 Madrasah Diniyyah Ulya Ponpes An ...,https://www.tiktok.com/@imehtronik/video/7249640295707495686,"317 Likes, TikTok video from SHOUTUNA FM (@shoutunafm): ""Prosesi wisuda kelas 3 Madrasah Diniyyah Ulya Ponpes An Nawawi Berjan",Purworjo,337,1,@shoutunafm
6/15/2023,Siapa sih yang gak gak tahu PonPes Amanatul Ummah ...,https://www.tiktok.com/@mojokertojalanjalan/video/7244766213946199301,"Siapa sih yang gak gak tahu PonPes Amanatul Ummah, semua pasti tahu, nah kali ini kita Room Tour di MAI (Madrasah Aliyah Istimewa) nya ya Gaes",Mojokerto,14600,207,@mojokertojalanjalan
6/19/2023,Video informasi tentang proses Tes Keagamaan PPDB MTsN ...,https://www.tiktok.com/@mtsn1pontianak/video/7246197622262861061,... #ppdb2023 #pesertadidikbaru #ppdb #mts #ppdbmadrasah #ppdbpontianak #madrasah #madrasahmandiriberprestasi,Pontianak,12800,139,@mtsn1pontianak
5/13/2023,@Kharisa berbeda ituech keren yach #madrasah ... - TikTok,https://www.tiktok.com/@lujenazzahr/video/7239157772879678725,"8.3K Likes, 118 Comments. TikTok video from jena ??° (@lujenazzahr): ""@Kharisa berbeda ituech keren yach #madrasah",Surabaya,8380,118,@lujenazzahr
4/3/2023,Tes Calistung Dihapus dalam seleksi Masuk SD Nadiem,https://www.tiktok.com/@nusabali.com/video/7217759641416125722,riset dan teknologi atau mendikbud ristek. nadiem Anwar makarim. meminta sekolah dasar atau madrasah ibtidaiyah. menghilangkan Tes baca. tulis da,Jakarta,15,0,@nusabali.com
3/17/2023,"Mencoba jajanan sekolah lagi nih gaes, kali ini di depan ...",https://www.tiktok.com/@infopalu/video/7211379468546346267,"2.5K Likes, 65 Comments. TikTok video from Info Palu (@infopalu): ""Mencoba jajanan sekolah lagi nih gaes, kali ini di depan Madrasah Aliyah Negeri",Palu,2521,66,@infopalu
3/9/2023,"Pesulap MAN 1 Magetan, sukses selalu ?? - #xiiips2 - TikTok",https://www.tiktok.com/@man1magetanofficial/video/7208572941607390491,"... ""Pesulap MAN 1 Magetan, sukses selalu ?? #xiiips2 #sulap #man1magetan #gelarkarya #CapCut #fyp? #magetanbanget #madrasah",Magetan,71,0,@man1magetanofficial
1/29/2023,Aksi heroik salah satu guru MTsN 1 Sintang ketika ... - TikTok,https://www.tiktok.com/@mtsn1sintang/video/7194260865267354907,"#bendera #flag #indonesia #indonesia #paskibra #guruhebat #madrasah #madrasahhebatbermartabat #fyp?"". Berkibarlah Bendera Negeriku -",Sintang,321500,1240,@mtsn1sintang
1/14/2023,Al Quran Al Madrasah Terjemah ingsa Alloh barokah ... - TikTok,https://www.tiktok.com/@farpumdevpandi01/video/7188481467947765018?_t=8ZaHsscyGSw&_r=1,"2.3K Likes, TikTok video from devpandi01 (@farpumdevpandi01): ""Al Quran Al Madrasah Terjemah ingsa Alloh barokah duniaa akhirat #fyp?"". suara asli",Jakarta,2298,10,@farpumdevpandi01
12/26/2022,koperasi santri - suara asli - Madrasah Digital - TikTok,https://www.tiktok.com/music/suara-asli-Madrasah-Digital-7181700891693697819,Lagu suara asli - Madrasah Digital ciptaan koperasi santri. Tonton video terbaru tentang suara asli - Madrasah Digital di TikTok.,Kediri,8360,31,@madrasah_digital
12/11/2022,Terheboh #madrasah #sekolah #mts #mtsyppacipulus ...,https://www.tiktok.com/@mtsyppacipulus/video/7176117667248524571,"588 Likes, TikTok video from MTs YPPA CIPULUS (@mtsyppacipulus): ""Terheboh #madrasah #sekolah #mts #mtsyppacipulus #madrasahhebat",Purwakarta,587,12,@mtsyppacipulus
11/25/2022,#CapCut aku anak madrasah | TikTok,https://www.tiktok.com/@user1541620225955/video/7218811488117509403,"12.4K Likes, 3.6K Comments. TikTok video from Ara lucu Lulu ?? (@user1541620225955): ""#CapCut aku anak madrasah"". suara asli - Ara",,12400,3548,@user1541620225955
10/8/2022,Yuk sore ini kita belajar vocabulary bareng dengan ... - TikTok,https://www.tiktok.com/@pesantrenmrbob/video/7152068128460131611,.. #pendaftaransantribaru #santribaru #english #hafidz #hafidzquran #sekolahfavorit #santri #madiun #madiunhits #kebonsari #medhioenae,Madiun,9,0,@pesantrenmrbob
9/5/2022,#mtsn1 #bandarlampung #madrasah #mtsn | TikTok,https://www.tiktok.com/@winarnog70/video/7096763419088538906,"73 Likes, TikTok video from Winarno Abdullah (@winarnog70): ""#mtsn1 #bandarlampung #madrasah #mtsn"". Sholawat - My Arimbi.",Lampung,73,0,@winarnog70
9/6/2022,outfit #seragamsekolah #mtsn1sintang #madrasah ... - TikTok,https://www.tiktok.com/@mtsn1sintang/video/7140201102913359130,"653 Likes, 20 Comments. TikTok video from MTsN 1 Sintang (@mtsn1sintang): ""#outfit #seragamsekolah #mtsn1sintang #madrasah",Sintang,653,20,@mtsn1sintang
9/8/2022,"uniform check, Madrasah Ibtidaiyah YAPINK 01 #santri ...",https://www.tiktok.com/@santriyapink/video/7140807428953689370,"804 Likes, 70 Comments. TikTok video from Santri Yapink (@santriyapink): ""uniform check, Madrasah Ibtidaiyah YAPINK 01 #santri #miyapink01",Tambun,804,70,@santriyapink
9/24/2022,backdrop #haflah #wisuda #lembagapendidikan #madrasah,https://www.tiktok.com/@galeriindografis/video/7097820028359298330,"TikTok video from Galeri Indografis (@galeriindografis): ""#backdrop #haflah #wisuda #lembagapendidikan #madrasah"". original sound - HELMI WICAKS",Jakarta,5,0,@galeriindografis
8/2/2022,MADRASAH IBTIDAIYAH BERSHOLAWAT HABIB BALIA AL ...,https://www.tiktok.com/@nurhamim96/video/7109420621859228955,"72 Likes, 21 Comments. TikTok video from Nur Hamim201 (@nurhamim96): ""MADRASAH IBTIDAIYAH BERSHOLAWAT HABIB BALIA AL-KAFF feat",Bekasi,72,21,@nurhamim96
8/6/2022,Proses Akreditasi Madrasah Tsanawiyah Arifah - TikTok,https://www.tiktok.com/@muhrifqi9/video/6988505888579390746,"TikTok video from Muh Rifqi9455 (@muhrifqi9): ""Proses Akreditasi Madrasah Tsanawiyah Arifah"". Proses Akreditasi Madrasah Tsanawiyah ArifahWay",Makassar,4,0,@muhrifqi9
8/8/2022,yel2 sangga Kartini..#pramuka #14agustus#madrasah#ma,https://www.tiktok.com/@abdoel1312/video/7129532504284990747,"2.9K Likes, TikTok video from abDoel (@abdoel1312): ""yel2 sangga Kartini..#pramuka #14agustus#madrasah#ma"". yel2 kartinisangga Kartini |",,2912,13,@abdoel1312
7/17/2022,"MAN 1 Kolaka, Madrasah Mandiri Berprestasi - TikTok",https://www.tiktok.com/@supardi_93/video/7121503104100584730,"1.9K Views, 86 Likes, TikTok video from Supardi (@supardi_93): ""MAN 1 Kolaka, Madrasah Mandiri Berprestasi #man1kolaka #kolaka #jgnpelitfyp",Kolaka,82,2,@supardi_93
7/3/2022,hiburan anak madrasah dari ciandam sudajaya Sukabumi,https://www.tiktok.com/@lathief12/video/7116103881477672218,"337 Likes, TikTok video from lathief12 (@lathief12): ""hiburan anak madrasah dari ciandam sudajaya Sukabumi ###"". CIANDAM SUKABUMI .",Sukabumi,337,0,@lathief12
6/9/2022,#madrasah #mts1jeneponto | TikTok,https://www.tiktok.com/@sfraa_15/video/7107423871590010139,"TikTok video from Safiraa (@sfraa_15): ""#madrasah #mts1jeneponto"". suara asli - Safiraa.",Sulawesi Selatan,14,0,@sfraa_15
5/11/2022,Suasana Ujian Madrasah Hari Ke 3 MTs Arifah Gowa ... - TikTok,https://www.tiktok.com/@pakgurumadrasah/video/7096265552104066330,"78 Likes, TikTok video from HaMBaLi(A) (@pakgurumadrasah): ""Suasana Ujian Madrasah Hari Ke 3 MTs Arifah Gowa #Ruangan1 #fyp"".",Makassar,84,7,@mr.h.mpd
4/7/2022,Cara nulis CV untuk lulusan Madrasah Aliyah (MA ... - TikTok,https://www.tiktok.com/@aprirokh_/video/7083819553234455834,"24.9K Likes, 115 Comments. TikTok video from APRI ROKH (@aprirokh_): ""Cara nulis CV untuk lulusan Madrasah Aliyah (MA) nih guys.. semoga",,24900,115,@aprirokh_
4/4/2022,Kunjungan UAI Ke madrasah - #ustazmadkecik - TikTok,https://www.tiktok.com/@madrasah_ustaz_mad_kecik/video/7082922582743321882,"34.3K Likes, 167 Comments. TikTok video from Madrasah Ustaz Mad Kecik (@madrasah_ustaz_mad_kecik): ""Kunjungan UAI Ke madrasah",Malaysia,34300,167,@madrasah_ustaz_mad_kecik
3/15/2022,Reply to @beritaalhijrah114 Pelajar 14 tahun ditahan ... - TikTok,https://www.tiktok.com/@beritaalhijrah114/video/7075367861585186075,"... Pelajar 14 tahun ditahan reman disyaki terlibat kes bakar asrama madrasah ... #bakar #asrama #madrasah"". original sound - Berita Alhijrah -",Malaysia,6500,157,@beritaalhijrah114
2/14/2022,Seragam MA Ma'arif Udanawu Blitar check! #seragamsekolah ...,https://www.tiktok.com/@maalmablitar/video/7064782025844116763,Tebak senam apa? #senam #olahraga #anaksekolah #ppdb #ppdb2022 #madrasah #madrasahaliyah #madrasahketerampilan #fyp. 10.7K views.,Blitar,1438,40,@maalmablitar
6/19/2023,Madrasah Misbah Al-Falah (@pondok_lanai)'s videos ... - TikTok,,"610 Likes, TikTok video from Madrasah Misbah Al-Falah (@pondok_lanai). Ya Rabb ???? - Muhajir Lamkaruna.",Depok,839,11,@pondok_lanai
5/21/2022,Rutinitas Masuk Madrasah Aliyah Negeri 2 Banyuwangi ...,https://www.tiktok.com/@man2banyuwangi/video/7099968118746778907,"180 Likes, TikTok video from MAN 2 BANYUWANGI (@man2banyuwangi): ""Rutinitas Masuk Madrasah Aliyah Negeri 2 Banyuwangi #banyuwangi #fy",Banyuwangi,180,4,@man2banyuwangi
11/12/2022,Mars Madrasah Ibtidaiyah - TikTok,https://www.tiktok.com/@miscikatomas_/video/7112058869345520923,Mars Madrasah Ibtidaiyah - Pasuaramic #marsmadrasahibtidaiyah #ciamis,Ciamis,272,14,@miscikatomas_
12/16/2021,rusa madrasah #darulzahraa #islamic #dakwahtiktok #ustaz ...,https://www.tiktok.com/@madrasah_ustaz_mad_kecik/video/7041346245121576218,,,46800,138,@madrasah_ustaz_mad_kecik
10/26/2022,Tzu Chi Indonesia (@tzuchiindonesia) - TikTok,https://www.tiktok.com/@tzuchiindonesia,#bedahrumah #masjid #madrasah #jakartautara created by Tzu Chi Indonesia with Tzu Chi. Tzu Chi Indonesia#bedahrumah #masjid #madrasah,Jakarta,3894,103,@tzuchiindonesia
7/4/2021,Kenapa Aceh Boleh Pake Peradilan Syariat Is... - TikTok,https://www.tiktok.com/@gabriellagata_/video/6980574899416976642,"24.1K Likes, 444 Comments. TikTok video from Gabriella Agata (@gabriellagata_): ""Reply to @mineerva2 #MaTa: Kenapa Aceh Boleh Pake",Aceh,24100,444,@gabriellagata_
7/9/2021,Wisata Dlundung Friendly banget #mojokertojalanjalan - TikTok,https://www.tiktok.com/@mojokertojalanjalan/video/6982738530720156929,"Siapa sih yang gak gak tahu PonPes Amanatul Ummah, semua pasti tahu, nah kali ini kita Room Tour di MAI (Madrasah Aliyah Istimewa) nya ya",Mojokerto,6077,129,@mojokertojalanjalan
6/21/2021,Rutinan pembacaan maulid dziba' Santri Pondok ... - TikTok,https://www.tiktok.com/@yajripayaman/video/6955075262488825090,"Bismillahirrahmanirohim. Allhdulillahirobbil 'alamin. Saya Fatchur Rozak. User champion Emis madrasah diMTs Yajri , kabupaten Magelang propinsi Jawa",Magelang,117,6,@yajripayaman
5/11/2021,TauGaSih Jepang Siap Bangun Lift Luar Angkasa Sc - TikTok,https://www.tiktok.com/@gabriellagata_/video/6950134779178241281,"Untuk sobat Gen Z, SMA, SMK, Madrasah Aliyah dan yang sederajat, yuk cepetan daftar program Samsung Solve for Tomorrow. Buruan cek website",,6569,134,@gabriellagata_
3/18/2021,"Reply to @violetgaming3 maap yaa bakal jarang ngepost, lagi ...",,https://www.tiktok.com/@naktekpang/video/6940970307167522049,,109900,297,@naktekpang
1/4/2021,#MaTa: Penemuan Objek Misterius di Dasar Laut ... - TikTok,https://www.tiktok.com/@gabriellagata_/video/6914129123191311618,"Untuk sobat Gen Z, SMA, SMK, Madrasah Aliyah dan yang sederajat, yuk cepetan daftar program Samsung Solve for Tomorrow. Buruan cek website",,20500,153,@gabriellagata_
12/24/2020,"#MaTa: Yesus Siapa, Kok Allah Beranak? (Part 1). Sc ... - TikTok",https://www.tiktok.com/@gabriellagata_/video/6910076013263260930,"Untuk sobat Gen Z, SMA, SMK, Madrasah Aliyah dan yang sederajat, yuk cepetan daftar program Samsung Solve for Tomorrow. Buruan cek website",,254600,11800,@gabriellagata_
11/23/2020,"MaTa: Alcatraz, Penjara yang Kasi Makanan Enak ke ... - TikTok",https://www.tiktok.com/@gabriellagata_/video/6898546538012740866,"Untuk sobat Gen Z, SMA, SMK, Madrasah Aliyah dan yang sederajat, yuk cepetan daftar program Samsung Solve for Tomorrow. Buruan cek website",,97000,484,@gabriellagata_
10/15/2022,pesantren al bukhori sengon tanjung brebes,https://www.tiktok.com/@ansorprsitanggal/video/7154456031656037659,Pesantren dan Madrasah. Singa Putih Munfaridin. 01:00. 71 videos · Jangan Brebes Untuk Ku. Irwan Mix. 01:00. 1 videos · Sengon. Diskjokke & diskJokke. 01:00.,Brebes,25,0,@ansorprsitanggal
9/17/2020,jelajah matahari #pramukaindonesia #mtsn4blitar #fyp?? ...,https://www.tiktok.com/@mtsn4blitar_official/video/7079590772701498650,Belajar Bersama #berandatiktok #fyp? #fyp #madrasah #madrasahhebatbermartabat #madrasahmandiriberprestasi.,Blitar,209,9,@mtsn4blitar_official
7/14/2020,al hikmah benda 2 ,tiktok.com/@malhikdua26/video/7204310732878531866,439. ????? ??? ????? ???? ?????? ??????? #santri #alhikmahdua #ppdb2023 #madrasah #santri #putihabuabu. Pengguna. malhikdua26. MA AL HIKMAH 2 BENDA.,Brebes,472,10,@malhikdua26
5/21/2020,"Dulu pernah magang 2 bulan ke pabrik sosis di Bali, sejak itu ...",https://www.tiktok.com/@naktekpang/video/6829244109069274369,"Buat kalian siswa/i kelas 10 – 13 SMA, SMK, Madrasah Aliyah dan yang sederajat, Yuk ikutan program Samsung Solve for Tomorrow! Langsung cek",Balikpapan,73100,710,@naktekpang
2/1/2020,Kalian suka warna apa? Kalau aku kuning - TikTok,https://www.tiktok.com/@cahyanirynn/video/6788424585651014913,#telaviv #tlv #telavivlife #americaninisrael #aliyah #jewish #israel #?????? #????? #michalgspan #capcut. Michal Gspan | TLV. 10.4K. recommend-cover.,,689300,16700,@cahyanirynn
8/30/2022,Penonton Karnaval #mtsn4tulungagung,https://www.tiktok.com/@kakriayatul/video/7137552516748692762,#mtsn4tulungagung #classmeeting #madrasah #madrasahviral #fyp #cowokcowokgantengnifrends #cogan dibuat oleh. Kak Riayatul#mtsn4tulungagung,Tulungagung,1419,21,@kakriayatul
7/20/2019,Berikut merupakan pusat pengajian terawal di Tanah ... - TikTok,https://www.tiktok.com/@wfarouq/video/7209518848800787739,".. Dol 1893 : Madrasah Sa'adatud Darain, Batu Hampar, Merbok - Diasaskan Oleh Tuan Guru Haji Ahmad Tampong 1900an : Madrasah ad-Diniah,",Aceh,57,1,@wfarouq
6/23/2021,MAN terbaik se-Indonesia ?? #madrasah,https://www.tiktok.com/@sobatcampus/video/7247891596060970246?q=%23madrasah&t=1690337361480,MAN terbaik se-Indonesia ?? #madrasah #madrasahhebatbermartabat,,27900,845,@sobatcampus
4/5/2021,Madrasah Ibtidaiyah membangun prestasi,https://www.tiktok.com/@sebutsajadimask/video/7218416804727639302?q=%23madrasah&t=1690337361480,MADRASAH IBTIDAIYAH MEMBANGUN PRESTASI AGAMA ISLAM MI JAYA JAYA JAYAAAAA,,108900,16800,@sebutsajadimask
7/19/2023,Universitas Islam Negeri Maulana Malik Ibrahim (UIN ... - TikTok,https://www.tiktok.com/@indonesiaonlinecoid/video/7257058700056087813,"TikTok video from Indonesia Online (@indonesiaonlinecoid): ""Universitas Islam Negeri Maulana Malik Ibrahim (UIN Maliki) Malang pada hari senin",Malang,4,0,@indonesiaonlinecoid
7/14/2023,UIN SATU Tulungagung (@uin_satu) - TikTok,https://www.tiktok.com/@uin_satu, UIN SATU Tulungagung (@uin_satu) di TikTok |68.2K Suka.4.1K Pengikut.AKUN RESMI UIN SATU Tulungagung.Tonton video terbaru UIN SATU Tulungagung (@uin_satu).,,68200,4100,@uin_satu
7/2/2023,Dosen UIN dibantah perkataannya oleh saksi Koordinator NII ...,https://www.tiktok.com/@sedihrianahyadi/video/7251998185105673478,"387.4K Likes, 3.8K Comments. TikTok video from Sedih Rian Ahyadi (@sedihrianahyadi): ""Dosen UIN dibantah perkataannya oleh saksi",Jakarta,387400,3800,@sedihrianahyadi
7/10/2023,Rektor UIN Sunan Ampel (UINSA) Surabaya ... - TikTok,https://www.tiktok.com/@uinsa.official/video/7205045857580797211,"68 Likes, TikTok video from uinsa.official (@uinsa.official): ""Rektor UIN Sunan Ampel (UINSA) Surabaya meresmikan lima layanan khusus di Perpustakaan",Surabaya,68,0,@uinsa.official
2/18/2023,Madrasah Aliyah KHAS Kempek mengucapkan ... - TikTok,https://www.tiktok.com/@simakkhaskempek/video/7201372715373088026,"253 Views, TikTok video from MAKHASKEMPEK (@simakkhaskempek): ""Madrasah Aliyah KHAS Kempek mengucapkan Selamat memperingat Isra",Cirebon,14,0,@simakkhaskempek
7/6/2023,Kegiatan pagi di posko day 1 #uin #kkn #uinsuskariau | TikTok,https://www.tiktok.com/@kkn_desakadur2023/video/7252190894311476486,"2.6K Likes, 31 Comments. TikTok video from Kkn desa kadur 2023 (@kkn_desakadur2023): ""Kegiatan pagi di posko day 1? #uin #kkn",Riau,2600,31,@kkn_desakadur2023
6/18/2023,Banyak ujiannya kalau olahraga di kampus 2 uin ke ... - TikTok,https://www.tiktok.com/@tangsel.life/video/7245886665674263814,"3.4K Likes, 150 Comments. TikTok video from Tangsel Life (@tangsel.life): ""Banyak ujiannya kalau olahraga di kampus 2 uin ke Situ Gintung",Tangerang,3400,150,@tangsel.life
6/9/2023,"Ada asrama di dalam kampus? Check this out, guys! - TikTok",https://www.tiktok.com/@uinsgd.official/video/7242715464969899269,Hai kamu keterima di-uin Bandung. dan bingung cari pondok pesantren di-bandung. langsung aja daftar ke mahad al jami'ah. karena fasilitasnya,Bandung,4048,105,@uinsgd.official
6/28/2023,Debat Cholil Nafis vs Dosen UIN - RAPAT DPR ?? - TikTok,https://www.tiktok.com/@rapat_dpr/video/7249412450955595013,dosen UIN mah babaturan di Panjul ie mah jiga na. 6-28Reply. 1. Today's top videos. @rapat_dpr's videos. recommend-cover.,Jakarta,340,15,@rapat_dpr
6/26/2023,Pentol Corah Assegaf jaya Outlet dicampus IAIN buka jam 8 ...,https://www.tiktok.com/@isnan.arifin/video/7248848261077798149,Iain ponorogo. buka dari 8.00 pagi sampai 3.00 sore. siapa nih yang sering beli pentol curah ke sini. beneran woi. setiap harinya tuh bisa. ruame,Ponorogo,6586,221,@isnan.arifin
6/20/2023,UIN Salatiga - TikTok,https://www.tiktok.com/@uin_salatiga/video/7246623169140886789,"288 Likes, TikTok video from UIN Salatiga (@uin_salatiga): ""Assalamualaikum #SahabatUINSalatiga Calon Mahasiswa yang keren itu pantang menyerah!",Salatiga,288,16,@uin_salatiga
