Date,Title ,URL,Body,Location,Likes,Comment,Username
6/4/2023,"Pimpinan Pondok Pesantren Al-Zaytun, Indramayu, Panji ...",https://www.tiktok.com/@inilahcom/video/7240809517351570690,"22 Likes, TikTok video from Inilah.com (@inilahcom): ""Pimpinan Pondok Pesantren Al-Zaytun, Indramayu, Panji Gumilang kini makin membuat heboh",Indramayu,22,2,@inilahcom
5/1/2023,suara asli - Pondok Pesantren Nurul Cholil - TikTok,https://www.tiktok.com/@nurulcholilonline/video/7228421174198455557,"1.9K Likes, 22 Comments. TikTok video from Pondok Pesantren Nurul Cholil (@nurulcholilonline). suara asli - Pondok Pesantren Nurul Cholil.",Bangkalan,1900,22,@nurulcholilonline
5/4/2023,"Kangen Suasana Pesantren, nih ada salam kapan ... - TikTok",https://www.tiktok.com/@nurulcholilonline/video/7229269389625953541,"1.4K Likes, 31 Comments. TikTok video from Pondok Pesantren Nurul Cholil (@nurulcholilonline): ""Kangen Suasana Pesantren, nih ada salam kapan",Bangkalan,1400,31,@nurulcholilonline
5/18/2023,DOREMI versi santri MTs Pondok Pesantren Tahfidz ... - TikTok,https://www.tiktok.com/@mtspptqassalaambandung/video/7234710390741929222,"75 Likes, TikTok video from MTS PPTQ ASSALAAM BANDUNG (@mtspptqassalaambandung): ""DOREMI versi santri MTs Pondok Pesantren",Bandung,75,2,@mtspptqassalaambandung
5/15/2023,ngaji bareng santri#pesantren #kerudung - Al-Asran - TikTok,https://www.tiktok.com/@al_asran/video/7233363922710203674,"190 Likes, TikTok video from Al-Asran (@al_asran): ""ngaji bareng santri#pesantren #kerudung"". suara asli - Al-Asran.",Bandung,192,2,@al_asran
5/8/2023,Sedikit demi sedikit #pondok #pesantren #alzaytun #viral,https://www.tiktok.com/@adjieshop/video/7231032969513798938,"TikTok video from ADJIESHOP (@adjieshop): ""Sedikit demi sedikit #pondok #pesantren #alzaytun #viral"". Powerful songs like action movie music -",Indramayu,17000,4852,@adjieshop
5/21/2023,Membangun gereja di dalam Pesantren.?? Toleransi ... - TikTok,https://www.tiktok.com/@kang.k0pi/video/7235580837192830214,"137.9K Likes, 3.5K Comments. TikTok video from Juragan Kopi ? (@kang.k0pi): ""Membangun gereja di dalam Pesantren.?? Toleransi",Indramayu,137900,3500,@kang.k0pi
5/28/2023,Info cetak kartu ujian SPMB UIN Jakarta TA 2022 ... - TikTok,https://www.tiktok.com/@uinjktofficial/video/7097218827611589914,"79 Likes, TikTok video from uinjktofficial (@uinjktofficial): ""Info cetak kartu ujian SPMB UIN Jakarta TA 2022/2023. Monggo di cek yes #sobatuinjkt ...",Tangerang,80,6,@uinjktofficial
5/14/2023,Membalas @lastrimagetan74 Pesantren Lansia Darun Naim ...,https://www.tiktok.com/@gaj_ahmada1/video/7233292245531659547,"17.1K Likes, 2.6K Comments. TikTok video from Ahmad@ (@gaj_ahmada1): ""Membalas @lastrimagetan74 Pesantren Lansia Darun Naim Jonggol",Bogor,17100,2600,@gaj_ahmada1
5/15/2023,"Islah Bahrawi, tokoh radikal-radikul, sebut semua ... - TikTok",https://www.tiktok.com/@arrahmahdaily/video/7233617019634011393,"476 Likes, 486 Comments. TikTok video from Arrahmah Daily (@arrahmahdaily): ""Islah Bahrawi, tokoh radikal-radikul, sebut semua santri",Sidogiri,476,486,@arrahmahdaily
5/18/2023,Pondok Pesantren Bahrul Ulum Gowa #pesantrenbahrululum ...,https://www.tiktok.com/@agustianinur18/video/7234432046880312581,"69 Likes, TikTok video from Agustiani Nur (@agustianinur18): ""Pondok Pesantren Bahrul Ulum Gowa #pesantrenbahrululum",Gowa,69,11,@agustianinur18
4/27/2023,Nama Pondok Pesantren Al-Zaytun yang berada di ... - TikTok,https://www.tiktok.com/@inilahcom/video/7226653815188000002,"29.8K Likes, 3.8K Comments. TikTok video from Inilah.com (@inilahcom): ""Nama Pondok Pesantren Al-Zaytun yang berada di daerah Indramayu kini",Indramayu,29800,3800,@inilah.com
4/23/2023,Sholat Idul Fitri di Pesantren Al Zaytun #fyp #fypgakn ... - TikTok,https://www.tiktok.com/@maylbeckreal/video/7225478601636908315,"7.4K Likes, 2.3K Comments. TikTok video from Mayl Beck Real. (@maylbeckreal): ""Sholat Idul Fitri di Pesantren Al Zaytun #fyp #fypgakn",Indramayu,7400,2300,@maybeckreal
4/5/2023,"Sebuah pondok pesantren di Cilacap, memiliki blok ... - TikTok",https://www.tiktok.com/@cnnindonesia/video/7218504993786121474,"86 Likes, TikTok video from CNN Indonesia (@cnnindonesia): ""Sebuah pondok pesantren di Cilacap, memiliki blok khusus untuk menampung",Cilacap,86,1,@cnnindonesia
4/25/2023,Video salatIdul Fitri di Pondok Pesantren Al-Zaytun ... - TikTok,https://www.tiktok.com/@correcto.id/video/7225946629164125467,"133 Likes, TikTok video from Correcto NewsID (@correcto.id): ""Video salatIdul Fitri di Pondok Pesantren Al-Zaytun, Indramayu viral di media sosial.",Jakarta,133,8,@correcto.id
4/25/2023,Salat Jumat 21 April 2023 di Pesantren Megah dan ... - TikTok,https://www.tiktok.com/@durasiid/video/7226028001706675483,"73.3K Likes, 9.2K Comments. TikTok video from durasi.id (@durasiid): ""Salat Jumat 21 April 2023 di Pesantren Megah dan moderen Al Zaytun, Indramayu",Indramayu,73300,9200,@durasiid
4/12/2023,Jangan lewatkan kesempatan ini! Tes Seleksi Santri ... - TikTok,https://www.tiktok.com/@dawuhguru.co.id/video/7221090600978795802,"35 Likes, TikTok video from dawuhguru (@dawuhguru.co.id): ""Jangan lewatkan kesempatan ini! Tes Seleksi Santri Baru Pesantren VIP Bina Insan",Cirebon,35,1,@dawuhguru.co.id
4/16/2023,Jernih Berbagi Pengetahuan Kompas.com di Pesantren ...,https://www.tiktok.com/@kompascom/video/7222906417433283866,"#JernihMelihatDunia #RamadhanJernihBerbagi #Ramadhan #Pesantren #Ramadan #mediasosial #berbagi #serunyabelajar"". Ramadan Kareem -",Bogor,51,0,@kompascom
4/23/2023,MOMEN SHALAT IDUL FITRI DI PESANTREN AL-ZAYTUN ...,https://www.tiktok.com/@rizky_aul/video/7225473577380744491,"82.1K Likes, 3.5K Comments. TikTok video from Rizky Aulia (@rizky_aul): ""MOMEN SHALAT IDUL FITRI DI PESANTREN AL-ZAYTUN MENJADI",Indramayu,82100,3500,@rizky_aul
4/24/2023,"Pondok Pesantren Al-Zaytun, Kabupaten Indramayu ... - TikTok",https://www.tiktok.com/@inilahcom/video/7225579484697742594,"336 Likes, 126 Comments. TikTok video from Inilah.com (@inilahcom): ""Pondok Pesantren Al-Zaytun, Kabupaten Indramayu, Jawa Barat, jadi",Indramayu,336,126,@inilahcom
4/21/2023,Segenap jajaran pengurus pondok pesantren modern Al ...,https://www.tiktok.com/@radarbojonegoro/video/7224541280699796763,"56 Likes, TikTok video from Radar Bojonegoro (@radarbojonegoro): ""Segenap jajaran pengurus pondok pesantren modern Al Fatimah dan IAI Al",Bojonegoro,56,0,@radarbojonegoro
4/7/2023,Di sekolah pesantren sini @smamda.sidoarjo boleh bawa HP ...,https://www.tiktok.com/@santrimendunia.id/video/7219512036789636378,"169 Likes, TikTok video from Santri Mendunia (@santrimendunia.id): ""Di sekolah pesantren sini @smamda.sidoarjo boleh bawa HP dan Fasilitasnya",Sidoarjo,169,15,@santrimendunia.id
4/25/2023,Liburan Idul Fitri 1444 H tinggal beberapa hari lagi ... - TikTok,https://www.tiktok.com/@pontren_attawazun/video/7226239176969080091,santri pondok pesantren atawajun. tinggal beberapa hari lagi. kalian akan kembali ke pondok. untuk menuntut ilmu dan juga mencari. ridho guru dan,Subang,144,7,@pontren_attawazun
3/6/2023,Opening ceremony Milad Sidogiri 286 Tahun Pondok ... - TikTok,https://www.tiktok.com/@sidogiri/video/7207614573296340251,slide slide. video ini tujuannya adalah kalian bisa tahu. bagaimana berharganya. kalian. sudah ditakdirkan menjadi santri pondok pesantren.,Sidogiri,7507,85,@sidogiri
3/26/2023,Santriwati paling cantik sejagat Pesantren Al-Hikmah ... - TikTok,https://www.tiktok.com/@vidiodotcom/video/7215041439930109210,"2.1K Likes, TikTok video from Vidio (@vidiodotcom): ""Santriwati paling cantik sejagat Pesantren Al-Hikmah nih setuju gak? Namanya Alifah diperankan",Bogor,2100,9,@vidiodotcom
3/15/2023,Lanjut yang koment minta spill santri putri..#pesantren #viral ...,https://www.tiktok.com/@nurulcholilonline/video/7136808866712522010,"1.4K Likes, 38 Comments. TikTok video from Pondok Pesantren Nurul Cholil (@nurulcholilonline): ""Lanjut yang koment minta spill santri putri.",Bangkalan,1400,38,@nurulcholilonline
3/17/2023,Taujihat Majelis Keluarga Pondok Pesantren Sidogiri ... - TikTok,https://www.tiktok.com/@sidogiri/video/7211728041284816155,"18.6K Likes, 134 Comments. TikTok video from Pondok Pesantren Sidogiri (@sidogiri): ""Taujihat Majelis Keluarga Pondok Pesantren Sidogiri dalam",Sidogiri,18600,134,@sidogiri
2/18/2023,Madrasah Aliyah KHAS Kempek mengucapkan ... - TikTok,https://www.tiktok.com/@simakkhaskempek/video/7201372715373088026,"253 Views, TikTok video from MAKHASKEMPEK (@simakkhaskempek): ""Madrasah Aliyah KHAS Kempek mengucapkan Selamat memperingat Isra",Cirebon,14,0,@simakkhaskempek
2/16/2023,Kenalan yuk sama Outfit Santri Putri Pondok Pesantren Al ...,https://www.tiktok.com/@ponpes_almultazam/video/7200976666028657947,"#alasantri #santrialmultazam #outfitsantriputri #santripondokpesantren #fyp?"". Outfit Santri Putri suara asli - Pondok Pesantren Al-Multazam.",Bandung,248,12,@ponpes_almultazam
2/19/2023,Pondok Pesantren Lansia Darun Na'im juga di pakai ... - TikTok,https://www.tiktok.com/@ismailzamakhsyari/video/7201858409161952538,"251 Likes, 33 Comments. TikTok video from Muhammad Ismail Zamakhsyari (@ismailzamakhsyari): ""Pondok Pesantren Lansia Darun Na'im juga di pakai",Bogor,251,33,@ismailzamakhsyari
2/9/2023,Yuk gabung di pondok pesantren Darun Na'im Jonggol ...,https://www.tiktok.com/@ismailzamakhsyari/video/7198346403016396058,pondok pesantren lansia darun a m. pondok dengan nuansa alam yang indah khusus lansia. terletak di kampung babakan. ci sewu kecamatan,Jonggol,20500,1627,@ismailzamakhsyari
1/5/2023,profil pengasuh dan pendiri Pondok Pesantren Terpadu Al ...,https://www.tiktok.com/@alfushamedia/video/7185359359487085850,"285 Likes, TikTok video from ALFUSHA MEDIA (@alfushamedia): ""profil pengasuh dan pendiri Pondok Pesantren Terpadu Al Fusha #santripondok",Pekalongan,285,4,@alfushamedia
1/16/2023,Dugaan cabul di ponpes daerah Jember. / #fyp ... - TikTok,https://www.tiktok.com/@kompascom/video/7189186825431420187,dugaan perselingkuhan dan pencabulan terjadi di pondok. pesantren al jalil ii. di desa mangaran. kabupaten jember. jawa timur. sebanyak 15 santriwati,Jember,20600,833,@kompascom
12/24/2022,"Membalas @????? ini kak,, #pesantren ... - TikTok",https://www.tiktok.com/@arrohmahputriofficial/video/7180527050778807578,"64.8K Likes, 972 Comments. TikTok video from Ar-Rohmah Putri Malang (@arrohmahputriofficial): ""Membalas @????? ini kak,, #pesantren ...",Malang,64800,972,@arrohmahputriofficial
12/23/2022,"Pesantren al-Amanah didirikan pada tahun 1992, kini ... - TikTok",https://www.tiktok.com/@alamanahjunwangi/video/7150841861689675009,"65 Likes, TikTok video from PonPes al-Amanah Junwangi (@alamanahjunwangi): ""Pesantren al-Amanah didirikan pada tahun 1992",Sidoarjo,65,1,@alamanahjunwangi
11/16/2022,Beberapa Pondok Pesantren yang pernah Ustadzah ... - TikTok,https://www.tiktok.com/@santriberhias/video/7166885660249312538,"10.4K Likes, 67 Comments. TikTok video from Santri Berhias (@santriberhias): ""Beberapa Pondok Pesantren yang pernah Ustadzah",,10400,67,@santriberhias
11/28/2022,Open app - TikTok,https://www.tiktok.com/@farhanenamsembilan/video/7171072114928192795,"9.2K Likes, 300 Comments. TikTok video from farhan (@farhanenamsembilan): ""pondok pesantren wali songo",Bogor,9200,300,@farhanenamsembilan
10/19/2022,Seputar tentang pondok pesantren Al-Multazam ... - TikTok,https://www.tiktok.com/@ponpes_almultazam/video/7156288954134760730,"fyp#pondokkukeren #ayomondok #santrialmultazam #santrikeren #mondokitukeren #pondokjatim"". suara asli - Pondok Pesantren Al-Multazam.",Mojokerto,221,7,@ponpes_almultazam
9/7/2022,Kasus santri t3w4s di Pondok Pesantren #Gontor - TikTok,https://www.tiktok.com/@merindink.id/video/7140555190603681050,"362.2K Likes, 19.4K Comments. TikTok video from MERINDINK (@merindink.id): ""Kasus santri t3w4s di Pondok Pesantren #Gontor"". original",Ponorogo,362200,19400,@merindink.id
8/29/2022,Syair senandung untuk KH. A. Nawawi Abdul Djalil ... - TikTok,https://www.tiktok.com/@sidogiri/video/7135786661434150171,"223.2K Likes, 936 Comments. TikTok video from Pondok Pesantren Sidogiri (@sidogiri): ""Syair senandung untuk KH. A. Nawawi Abdul Djalil dilantunkan",Sidogiri,223200,936,@sidogiri
8/18/2022,Lomba Hias Kamar Santri Putri Pondok Pesantren ... - TikTok,https://www.tiktok.com/@ppmadinatululum/video/7133384037380525339,"871 Likes, 27 Comments. TikTok video from ppmadinatululum (@ppmadinatululum): ""Lomba Hias Kamar Santri Putri Pondok Pesantren",Bojonegoro,871,27,@ppmadinatululum
7/29/2022,Milad Pondok Pesantren Sidogiri 285 #pondokpesantren ...,https://www.tiktok.com/@muhammadn0fel/video/7125642412634000666,"110 Likes, TikTok video from Muhammad Nofel ? (@muhammadn0fel): ""Milad Pondok Pesantren Sidogiri 285 ? #pondokpesantren #sidogirian",Sidogiri,110,4,@muhammadn0fel
6/11/2022,"Ketahuan pacaran, santri diarak keliling pesantren #fyp #viral ...",https://www.tiktok.com/@tribun_padang/video/7107523653440425242,"768 Likes, TikTok video from Tribunpadang Shop (@tribun_padang): ""Ketahuan pacaran, santri diarak keliling pesantren #fyp #viral",Padang ,768,16,@tribun_padang
5/2/2022,#anakpunk #pesantren #tasawufunderground #taubat #islam ...,https://www.tiktok.com/@daaitvindonesia/video/7093121216512380187,"25.4K Likes, 524 Comments. TikTok video from DAAI TV Indonesia (@daaitvindonesia): ""#anakpunk #pesantren #tasawufunderground #taubat",,25400,524,@daaitvindonesia
4/13/2022,Ketum AHY Safari Ramadhan ke Pondok Pesantren ... - TikTok,https://www.tiktok.com/@galery_ahy/video/7086347389027601690,"5.1K Likes, 840 Comments. TikTok video from Galery AHY (@galery_ahy): ""Ketum AHY Safari Ramadhan ke Pondok Pesantren (Pontren) Suryalaya d",Tasikmalaya,5100,840,@galery_ahy
4/12/2022,Liburan Ramadhan Santri dan Santriwaty Pondok ... - TikTok,https://www.tiktok.com/@pzhgenggong/video/7085877635045199131,"4.5K Likes, 37 Comments. TikTok video from pzhgenggong (@pzhgenggong): ""Liburan Ramadhan Santri dan Santriwaty Pondok Pesantren Zainul Hasan",Probolinggo,4500,37,@pzhgenggong
3/28/2022,Pondok Pesantren Lirboyo Kediri #fyp ... - TikTok,https://www.tiktok.com/@ulfah_ulilalbab/video/7080056658424073499,"219.9K Likes, 3.7K Comments. TikTok video from faa27 (@ulfah_ulilalbab): ""Pondok Pesantren Lirboyo Kediri #fyp #fypdongggggggg #santrikeren",Kediri,219900,3700,@ulfah_ulilalbab
2/4/2022,jenguk Abang Kiki ke pondok pesantren ... - TikTok,https://www.tiktok.com/@merrynando12/video/7060794912974851355,"540.1K Likes, 2.8K Comments. TikTok video from MerryN@ndo (@merrynando12): ""jenguk Abang Kiki ke pondok pesantren ??",,540100,2800,@merrynando12
11/29/2021,"kamarnya Al Maahira Homey banget, pantes pada betah",https://www.tiktok.com/@humasalmaahiraiibsmalang/video/7035895435596205339,#fyp #almaahiraiibs #almaahiraiibsmalang #almaahira #pondokpesantren #pesantren #pesantrenstory. Humas Al Maahira IIBS Malang. 37.7K ·,Malang,749900,8525,@humasalmaahiraiibsmalang
11/14/2021,Yang dari dulu pengen masuk pesantren #mdqhnwpancor ...,https://www.tiktok.com/@rumah.santri/video/7030374497291078939,"36.5K Likes, 471 Comments. TikTok video from rumah.santri (@rumah.santri): ""Yang dari dulu pengen masuk pesantren #mdqhnwpancor #fyp? #fyp ...",Lombok Timur,36500,472,@rumah.santri
9/8/2021,Pondok Pesantren Al Falah Kodon Serang ... - TikTok,https://www.tiktok.com/@putratunggal227/video/7005534624818433307,"5.5K Likes, 79 Comments. TikTok video from Aa AHMAD - BANTEN (@putratunggal227): ""Pondok Pesantren Al Falah Kodon Serang,",Banten,5500,79,@putratunggal227
9/23/2021,PP. Mambaus Sholihin Putri. Ini gedung baru untuk anak MTs ...,https://www.tiktok.com/@emakkompleksebelah/video/7011027100618607874,#dalwa #pondok pesantren#santripondok. A?. 553.4K · recommend-cover. Teman berhati Malaikat #pesantrenstory #santripondok #santriwati,Gresik,16100,730,@emakkompleksebelah
8/22/2021,Aku di pondok pesantren Asy-Syarifiy pandanwangi ... - TikTok,https://www.tiktok.com/@ypp_asysyarifiy/video/6999423984823586075,"549 Likes, 30 Comments. TikTok video from Pesantren Terbaik di Lumajang (@ypp_asysyarifiy): ""Aku di pondok pesantren Asy-Syarifiy pandanwangi",Lumajang,549,30,@ypp_asysyarifiy
5/20/2021,aku lebih menghargai orang yang ber adab dari pada ... - TikTok,https://www.tiktok.com/@live_efootball/video/6964237103945223426,"sumpah ini sama kya di pesantren aq,di pekalongan,slam santri. 2021-5-23. 9. Reply. mhmmd ikhwan. semua orng juga memilih adap kerena adap lebih",,72500,272,@pages_paradise
4/19/2021,Belanja di Basmalah milik pondok pesantren Sidogiri ... - TikTok,https://www.tiktok.com/@kingzadma/video/6953039488444599553,"8.1K Likes, 220 Comments. TikTok video from kingzadma (@kingzadma): ""Belanja di Basmalah milik pondok pesantren Sidogiri #GoodDayFreezeYuk",Sidogiri,8100,220,@kingzadma
4/6/2021,Al Ma'had Darul Ulum Jombang 2021 Asrama ... - TikTok,https://www.tiktok.com/@racunkhabiba_/video/6948300852675366146,"TikTok video from Scorpio (@racunkhabiba_): ""Al Ma'had Darul Ulum Jombang 2021 Asrama Muzamzamah Chosiyah #darululumjombang",Jombang,8,0,@racunkhabiba_
3/5/2021,Mondok Berpisah Sementara #gontor #gontor #gontorputri ...,https://www.tiktok.com/@haitsam_17/video/6936004556362943745,"... #gontorputri #gontorputra #fyp #fyp? #santri #santrigaul #pesantren #santrikeren #mondok #santriwati #fy"". tujh mein rab dikhta hai - Ovi jit .",Ponorogo,32600,476,@haitsam_17
1/19/2021,syekh Anas Jaber adalah adik dari Gurunda #syekhalijaber ...,https://www.tiktok.com/@yayasansyekhalijaber/video/6919265991201524994,".. (@yayasansyekhalijaber): ""syekh Anas Jaber adalah adik dari Gurunda #syekhalijaber saat ini beliau mengurusi pesantren #Mahirdenganalquran",Cipanas,1982,56,@yayasansyekhalijaber
9/3/2020,Tinggal menghitung hari #balikanpondok #ditinggalmondok ...,https://www.tiktok.com/@20september03/video/7092010285791333659,"57.5K Likes, TikTok video from BheKalLahAzes || 25Apr23 ? (@20september03): ""Tinggal menghitung hari #balikanpondok",,57500,9,@20september03
6/7/2020,TRIO BEMO DI KUN ANTA SEASON PERTAMA SEBUT - TikTok,https://www.tiktok.com/@rickhardkeefe3/video/6813548941875956994,"111 Likes, TikTok video from A.Rickhard Keefe (@rickhardkeefe3): ""PONDOK PESANTREN KUN ANTA: TRIO BEMO DI KUN ANTA SEASON PERTAMA",,112,2,@rickhardkeefe3
4/3/2020,Gombalan Kang Santri #santri #kyai #fyp? ... - TikTok,https://www.tiktok.com/@progresiftv/video/7157508599344844059,"... Kang Santri #santri #kyai #fyp? #foryoupage #viral #harisantri #jjsantri #xyzbca #gusali #trending #pesantren"". original sound - Progresif TV.",,832400,6247,@progresiftv
4/3/2020,Fa'alul Limaa Yurid oleh : Kh.Agoes Ali Masyhuri #fyp ... - TikTok,https://www.tiktok.com/@progresiftv/video/7191621346013629701,"801 Likes, TikTok video from Progresif TV (@progresiftv): ""Fa'alul Limaa Yurid oleh : Kh.Agoes Ali Masyhuri #fyp #santri #pesantren #foryourpage ...",,802,7,@progresiftv
11/12/2019,Tabarrukan ke PP. Assunniyyah Kencong Jember - TikTok,https://www.tiktok.com/@amriel_moestof/video/7206260937957887258,Bersama Al-Habib Umar Bin Muhdhor Al-Haddad. dalam rangka Haflah Akhirussanah Pondok Pesantren Darul 'Ulum Sekampung Lampung Timur.,Jember,94,3,@amriel_moestof
6/4/2019,"Baso mang ade, citangtu - garut #kulinergarut #jajanangarut...",https://www.tiktok.com/@jajanangarut_/video/6698582252831444226,"Baso rusuk mang ade, sebrang pesantren persis jalan terusan pembangunan simpang lima, Garut jawa barat.#CallofDragons #jajanangarut",Garut,648,4,@jajanangarut_
4/8/2019,"Baso ceu entok, sawahlega cibatu, Garut #jajanangarut ...",https://www.tiktok.com/@jajanangarut_/video/6677404805897489666,"Baso rusuk mang ade, sebrang pesantren persis jalan terusan pembangunan simpang lima, Garut jawa barat.#CallofDragons #jajanangarut",Garut,3574,26,@jajanangarut_
4/3/2018,Agar warung cepat laris versi Gus Ali #kiai #pesantren #fyp ...,https://www.tiktok.com/@progresiftv/video/7162113552965324058,"2K Likes, 30 Comments. TikTok video from Progresif TV (@progresiftv): ""Agar warung cepat laris versi Gus Ali #kiai #pesantren #fyp? #fyp #foryoupage ...",,1972,30,@progresiftv
